event_id,user_id,client_timestamp,server_timestamp,target_id,reaction_id
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e35af7f1-bf7c-4788-8f8d-6d2061530e72,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b7026b2e-2522-4c9d-aa38-1267937a484b,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b7026b2e-2522-4c9d-aa38-1267937a484b,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b158c988-b05a-44df-8938-0d29d6908d32,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2c43a6ce-e9b7-4ac8-94e1-0604ca6d73fe,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1e6b000a-6b4f-4f09-9565-e3a79d4d5111,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1e6b000a-6b4f-4f09-9565-e3a79d4d5111,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b158c988-b05a-44df-8938-0d29d6908d32,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e5f9b516-7d18-4a70-8b02-162554ba3cd2,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,86499845-7618-4149-9153-5da8bd011a25,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2c43a6ce-e9b7-4ac8-94e1-0604ca6d73fe,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,dc629055-f23c-433f-8e6e-075c4920b2aa,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e6a6aa83-920a-4ebe-a76a-b697e7ffe49a,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2c43a6ce-e9b7-4ac8-94e1-0604ca6d73fe,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d1244f94-bbba-4b33-a104-2d3549eae92b,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d21f2b8a-cd21-4f56-9909-b9086a519053,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1e6b000a-6b4f-4f09-9565-e3a79d4d5111,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ddfcaf0e-6ac1-4a34-a0c0-c96046dab7b6,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,a7ae9abb-fdaf-4233-97ff-0bcc8d164afc,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2fd99bbb-ceb8-419b-b5d3-6624367f6e3f,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,69fae3fe-25f7-46cf-95cf-0e4616bdaf0b,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,bb369310-2b56-49f6-be89-d305f3ed1ee8,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,8c3a6595-1d77-42e0-baf1-a0e7aade22f8,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,69fae3fe-25f7-46cf-95cf-0e4616bdaf0b,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,09f27c08-dba2-415b-97fc-e5fc33026acc,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,555e4f9d-eed9-4f62-9387-0c83d50a9d50,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,a3d58d6c-a8cf-40f9-805e-b26758acf977,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2c43a6ce-e9b7-4ac8-94e1-0604ca6d73fe,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5d5d84f1-13e8-4701-8b4a-b516218642c9,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,db7688bf-e07f-4bfa-84fb-32a0fb0ec240,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0d52d50e-001f-4878-8886-a9fbe94182df,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0d52d50e-001f-4878-8886-a9fbe94182df,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2c43a6ce-e9b7-4ac8-94e1-0604ca6d73fe,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b5e73ff0-5ed6-4aea-a7b5-d997b8f93862,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6006c665-9c5e-4b73-b08a-e83dc4ccaa16,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2c43a6ce-e9b7-4ac8-94e1-0604ca6d73fe,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1385105a-a752-4645-bf1a-2341dd9dcfce,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d1244f94-bbba-4b33-a104-2d3549eae92b,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1385105a-a752-4645-bf1a-2341dd9dcfce,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84f8288b-474b-4674-b7a0-da87f1db1855,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0b88a601-2a9c-4670-b6ce-a87a25c30b86,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f3a859de-2ee7-4e1b-9790-c289f9a6bfb4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,842372d2-4219-43c8-971d-f9ebe25f61bd,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,27edb42c-7b8c-4784-8d08-d39532cc2fb4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,bb8e55f2-5381-4bab-aebb-865a52b40fe0,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b5e73ff0-5ed6-4aea-a7b5-d997b8f93862,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b158c988-b05a-44df-8938-0d29d6908d32,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,09f27c08-dba2-415b-97fc-e5fc33026acc,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,62bf5de6-67d1-4f37-8a05-1da594b28b06,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2c43a6ce-e9b7-4ac8-94e1-0604ca6d73fe,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d21f2b8a-cd21-4f56-9909-b9086a519053,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2c43a6ce-e9b7-4ac8-94e1-0604ca6d73fe,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2c43a6ce-e9b7-4ac8-94e1-0604ca6d73fe,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,48e9fba1-2a94-4fad-972e-9e2897135f64,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,099865b9-d592-4e65-a90d-80e518499868,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2c43a6ce-e9b7-4ac8-94e1-0604ca6d73fe,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b158c988-b05a-44df-8938-0d29d6908d32,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,48e9fba1-2a94-4fad-972e-9e2897135f64,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,48e9fba1-2a94-4fad-972e-9e2897135f64,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,09f27c08-dba2-415b-97fc-e5fc33026acc,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2f5c7c5f-b2be-400f-bbde-335269238c40,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2c43a6ce-e9b7-4ac8-94e1-0604ca6d73fe,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b158c988-b05a-44df-8938-0d29d6908d32,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,065ec8e2-4a32-4840-9198-582b2cdc13fc,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f1907ce3-8a60-4ca2-a5aa-138d41db02bf,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,099865b9-d592-4e65-a90d-80e518499868,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,3cba773d-0db9-4f2f-a997-288dd9f42084,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,099865b9-d592-4e65-a90d-80e518499868,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,bceb6332-f291-44b6-91fb-d81dc28fd949,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e272b719-def3-4173-89b3-1d62ddd517cc,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cc7a692a-85b6-45fb-b237-b1925d8162b8,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,555e4f9d-eed9-4f62-9387-0c83d50a9d50,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2f5c7c5f-b2be-400f-bbde-335269238c40,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e5f9b516-7d18-4a70-8b02-162554ba3cd2,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b107cbe4-fab0-460e-82ef-0c1cd49d7e33,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f1907ce3-8a60-4ca2-a5aa-138d41db02bf,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d1244f94-bbba-4b33-a104-2d3549eae92b,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f3a859de-2ee7-4e1b-9790-c289f9a6bfb4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2eb240f8-b949-47aa-af62-be368c4ca3de,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,95c7c5cc-03cd-44f8-9eb4-1f88781ba2de,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ef4d7e0d-c537-4751-ab7d-d393f549b600,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0d52d50e-001f-4878-8886-a9fbe94182df,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,872e415a-3321-4682-a898-5f189fecbb6b,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,4d74a810-8174-47cc-a14a-1d6becc6bd82,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,67657890-c7ff-4ca8-a636-646893a2cbb5,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cde60e8c-c909-4f95-b872-7e5e61946bd8,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a1ba0d8-3ac2-4130-b504-ee77a35ee79e,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,48e9fba1-2a94-4fad-972e-9e2897135f64,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,a3d58d6c-a8cf-40f9-805e-b26758acf977,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cfc1ac0c-511a-437e-b525-1f22e8f68772,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,95c7c5cc-03cd-44f8-9eb4-1f88781ba2de,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f3a859de-2ee7-4e1b-9790-c289f9a6bfb4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,872e415a-3321-4682-a898-5f189fecbb6b,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cc7a692a-85b6-45fb-b237-b1925d8162b8,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a6d46bc-8b62-49b4-b087-f9fbb352ac47,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6006c665-9c5e-4b73-b08a-e83dc4ccaa16,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,3cba773d-0db9-4f2f-a997-288dd9f42084,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,481d394c-4cfc-4df9-9950-4f755536935f,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a6d46bc-8b62-49b4-b087-f9fbb352ac47,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6006c665-9c5e-4b73-b08a-e83dc4ccaa16,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cc7a692a-85b6-45fb-b237-b1925d8162b8,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b7026b2e-2522-4c9d-aa38-1267937a484b,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1823bd7c-3e71-414c-91dc-71b6679f7ec6,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6006c665-9c5e-4b73-b08a-e83dc4ccaa16,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,9a402aba-8fd5-4f72-9313-8b8e67706b87,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,8e68c411-200a-4ee7-b7c1-7df2194ce4ba,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f3a859de-2ee7-4e1b-9790-c289f9a6bfb4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b107cbe4-fab0-460e-82ef-0c1cd49d7e33,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,555e4f9d-eed9-4f62-9387-0c83d50a9d50,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,3cba773d-0db9-4f2f-a997-288dd9f42084,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f3a859de-2ee7-4e1b-9790-c289f9a6bfb4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2eb240f8-b949-47aa-af62-be368c4ca3de,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5a4ab14e-3bec-412b-a2b5-b9199059f58d,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5a4ab14e-3bec-412b-a2b5-b9199059f58d,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,a5fe8cca-439d-460d-92e6-eed4a1cade9a,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,844845bb-658f-4f51-9577-134ba2925d7e,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,09f27c08-dba2-415b-97fc-e5fc33026acc,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,48e9fba1-2a94-4fad-972e-9e2897135f64,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,62bf5de6-67d1-4f37-8a05-1da594b28b06,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2f5c7c5f-b2be-400f-bbde-335269238c40,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6006c665-9c5e-4b73-b08a-e83dc4ccaa16,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,3cba773d-0db9-4f2f-a997-288dd9f42084,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0ac66c14-cc60-499b-80b1-72094df80957,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,911c4948-5c36-4d7b-8f04-6bf3ed265d97,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,8e68c411-200a-4ee7-b7c1-7df2194ce4ba,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2eb240f8-b949-47aa-af62-be368c4ca3de,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d21f2b8a-cd21-4f56-9909-b9086a519053,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,4d74a810-8174-47cc-a14a-1d6becc6bd82,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ea0189f5-5cd3-4678-bd9e-b6be47f04055,1.39951E+12,1.39951E+12,gansler,fact-check
